"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"476","North Korea couldn't sink my dick https://t.co/zDyCQvpKMA",FALSE,2,NA,2017-04-23 21:06:16,FALSE,NA,"856252909268475907",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FormerChild",0,FALSE,FALSE,NA,NA
"477","@realDonaldTrump You say still as if you won the popular vote the first time.  Rewriting history make yourself look… https://t.co/7h1Leyxs7p",FALSE,0,"realDonaldTrump",2017-04-23 21:06:14,TRUE,"856234989591121922","856252902125559808","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IsaacBrail",0,FALSE,FALSE,NA,NA
"478","What do you think is going on in North-Korea ????? Nobody talks about this MISERY.
WTF !!!  .May be WAR !!!! Russia,U.S., North-Korea !!!!",FALSE,0,NA,2017-04-23 21:06:11,FALSE,NA,"856252889785921539",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monwaidg",0,FALSE,FALSE,NA,NA
"479","RT @Super_Reagan: ~

""North Korea threatens to sink U.S. Aircraft Carrier to Display Military Might"".

Really?

I hope they try...I'd love…",FALSE,0,NA,2017-04-23 21:06:10,FALSE,NA,"856252884211695616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LermArton",7,TRUE,FALSE,NA,NA
"480","China puts bombers on 'high alert' as tensions with North Korea escalate https://t.co/YNFsOVY78u",FALSE,0,NA,2017-04-23 21:06:10,FALSE,NA,"856252883414786048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RJNaccarato",0,FALSE,FALSE,NA,NA
"481","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:06:10,FALSE,NA,"856252882223583232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mauriciowolf13",15,TRUE,FALSE,NA,NA
"482","RT @thehill: North Korea warns it could sink US carrier ""with a single strike"": report https://t.co/D8TEXTzgPa https://t.co/xdFbgFChif",FALSE,0,NA,2017-04-23 21:06:09,FALSE,NA,"856252881313439745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","50seasons",49,TRUE,FALSE,NA,NA
"483","Kelly: If North Korea gets missile, US at risk https://t.co/QLAzmuquat",FALSE,0,NA,2017-04-23 21:06:08,FALSE,NA,"856252875340754948",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SaynsberryPeggy",0,FALSE,FALSE,NA,NA
"484","@GaryLazer_Eyes North Korea offers them money and fame to come back. 800 out of 25,0000 isn't a good portion and no… https://t.co/9NfqnckJna",FALSE,0,"GaryLazer_Eyes",2017-04-23 21:06:08,TRUE,"856251786746884099","856252875009400833","2895082813","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndrewGleasonOJ",0,FALSE,FALSE,NA,NA
"485","RT @GMA: North Korea detains a professor who is US citizen; at least 3rd American held: https://t.co/CDcMrtaZxK https://t.co/fvqCnLEuS4",FALSE,0,NA,2017-04-23 21:06:08,FALSE,NA,"856252874384429056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoJuJuBiz",30,TRUE,FALSE,NA,NA
"486","Kelly: If North Korea gets missile, US at risk https://t.co/VolIfCXcA5",FALSE,0,NA,2017-04-23 21:06:07,FALSE,NA,"856252871997837314",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","SanaPluym1",0,FALSE,FALSE,NA,NA
"487","#Nigeria #news - BREAKING: UN SECURITY COUNCIL STRONGLY CONDEMNS NORTH KOREA MISSILE TEST https://t.co/vPvT5z0d40",FALSE,0,NA,2017-04-23 21:06:05,FALSE,NA,"856252861763788800",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","ygistnigeria",0,FALSE,FALSE,NA,NA
"488","RT @hapkidogal: BBC News - North Korea 'ready to sink' US aircraft carrier Vinson https://t.co/cX11AUUAhk @MalcolmNance",FALSE,0,NA,2017-04-23 21:06:04,FALSE,NA,"856252856273436676",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TreasuredTools",100,TRUE,FALSE,NA,NA
"489","Is the media overreacting?

https://t.co/9oshUVSXVS",FALSE,0,NA,2017-04-23 21:06:01,FALSE,NA,"856252847419269126",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TCC_US",0,FALSE,FALSE,NA,NA
"490","RT @OzForBernie: Holy shit. America, IMPEACH Trump already!!

⚡️ “North Korea threatens Australia with nuclear strike over U.S.”

https://t…",FALSE,0,NA,2017-04-23 21:05:58,FALSE,NA,"856252832399405058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WomanVote",20,TRUE,FALSE,NA,NA
"491","RT @FoxNews: North Korea threatens to strike US aircraft carrier to show 'military's force' https://t.co/NFWluy94GY https://t.co/qYKQj1EKs8",FALSE,0,NA,2017-04-23 21:05:56,FALSE,NA,"856252822962262018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","victory_nwuzi",527,TRUE,FALSE,NA,NA
"492","RT @FoxNews: North Korea threatens to strike US aircraft carrier to show 'military's force'  https://t.co/7uOHMrKoWb #FOXNewsWorld https://…",FALSE,0,NA,2017-04-23 21:05:55,FALSE,NA,"856252819334189063",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canes901",443,TRUE,FALSE,NA,NA
"493","North Korea Detains Another US Citizen, Says It Will Sink US Aircraft Ca... https://t.co/u6pt37li3w via @YouTube",FALSE,0,NA,2017-04-23 21:05:47,FALSE,NA,"856252785402273793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","justhedrip",0,FALSE,FALSE,NA,NA
"494","North Korea has a new warning for the U.S. https://t.co/JPShcmEdHs",FALSE,0,NA,2017-04-23 21:05:44,FALSE,NA,"856252776007028737",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MichaelPierce27",0,FALSE,FALSE,NA,NA
"495","RT @FreedomChild3: BREAKING: North Korea threatens Australia with nuclear strike over its alliance with the United States.",FALSE,0,NA,2017-04-23 21:05:40,FALSE,NA,"856252755702411265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ham4536",161,TRUE,FALSE,NA,NA
"496","Great news .north korea ready to strike us aircraf carrier .north korea ready to kick usa bottom ..usa never win a war ..",FALSE,0,NA,2017-04-23 21:05:39,FALSE,NA,"856252755467546625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","herve702",0,FALSE,FALSE,NA,NA
"497","UPDATE:  North Korea Threatens To Sink The USS Carl Vinson.  North Korea Warns China. - https://t.co/F2hlcWXsae https://t.co/1gTwO3jQhj",FALSE,0,NA,2017-04-23 21:05:36,FALSE,NA,"856252741726986240",NA,"<a href=""http://investmentwatchblog.com"" rel=""nofollow"">InvestmentWatch</a>","InvestWatchBlog",0,FALSE,FALSE,NA,NA
"498","RT @SheWhoVotes: Trump's Fake War with the media will soon evolve to a real war with North Korea so he can manipulate the media narrative.",FALSE,0,NA,2017-04-23 21:05:36,FALSE,NA,"856252739281727488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoveForAll24",298,TRUE,FALSE,NA,NA
"499","North Korea threatens Australia with nuclear strike over 'toeing the line' with U.S.: https://t.co/czkBWhPJ31 via @AOL
WHAT A NIGHTMARE!",FALSE,1,NA,2017-04-23 21:05:36,FALSE,NA,"856252738883268609",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whwriter",0,FALSE,FALSE,NA,NA
"500","RT @nypost: North Korea says it's ready to sink a U.S. aircraft carrier ""to show our military's force"" https://t.co/2HU96Py1Jz",FALSE,0,NA,2017-04-23 21:05:35,FALSE,NA,"856252736270192640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magicdancer49",15,TRUE,FALSE,NA,NA
